ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MU,.MU260729P765,PUT,765.00,2026-07-29,8.90,6519,615,2026-07-29 12:51:09
MU,.MU260729P770,PUT,770.00,2026-07-29,10.10,10656,838,2026-07-29 12:51:09
MU,.MU260729P775,PUT,775.00,2026-07-29,13.84,6610,687,2026-07-29 12:51:09
MU,.MU260729P780,PUT,780.00,2026-07-29,17.00,14029,523,2026-07-29 12:51:09
MU,.MU260729P785,PUT,785.00,2026-07-29,20.55,3740,557,2026-07-29 12:51:09
MU,.MU260729P790,PUT,790.00,2026-07-29,23.60,6595,699,2026-07-29 12:51:09
MU,.MU260729P795,PUT,795.00,2026-07-29,27.70,2951,398,2026-07-29 12:51:09
MU,.MU260729P800,PUT,800.00,2026-07-29,31.75,12308,2314,2026-07-29 12:51:09
MU,.MU260729P805,PUT,805.00,2026-07-29,38.65,2182,758,2026-07-29 12:51:09
MU,.MU260729P810,PUT,810.00,2026-07-29,42.00,3594,1278,2026-07-29 12:51:09
MU,.MU260729P815,PUT,815.00,2026-07-29,46.98,2145,706,2026-07-29 12:51:09
MU,.MU260729P820,PUT,820.00,2026-07-29,51.08,1982,2008,2026-07-29 12:51:09
MU,.MU260729P825,PUT,825.00,2026-07-29,57.65,870,283,2026-07-29 12:51:09
MU,.MU260729P830,PUT,830.00,2026-07-29,59.45,956,595,2026-07-29 12:51:09
MU,.MU260731P730,PUT,730.00,2026-07-31,16.00,610,806,2026-07-29 12:51:09
MU,.MU260731P740,PUT,740.00,2026-07-31,18.85,578,1502,2026-07-29 12:51:09
MU,.MU260731P745,PUT,745.00,2026-07-31,21.00,1351,1506,2026-07-29 12:51:09
MU,.MU260731P750,PUT,750.00,2026-07-31,22.40,3650,9471,2026-07-29 12:51:09
MU,.MU260731P755,PUT,755.00,2026-07-31,24.80,864,625,2026-07-29 12:51:09
MU,.MU260731P760,PUT,760.00,2026-07-31,27.25,1525,1738,2026-07-29 12:51:09
MU,.MU260731P765,PUT,765.00,2026-07-31,29.38,878,719,2026-07-29 12:51:09
MU,.MU260731P770,PUT,770.00,2026-07-31,32.65,1818,1102,2026-07-29 12:51:09
MU,.MU260731P775,PUT,775.00,2026-07-31,34.90,1069,910,2026-07-29 12:51:09
MU,.MU260731P780,PUT,780.00,2026-07-31,37.12,1518,1917,2026-07-29 12:51:09
MU,.MU260731P785,PUT,785.00,2026-07-31,40.26,836,1013,2026-07-29 12:51:09
MU,.MU260731P790,PUT,790.00,2026-07-31,42.50,1405,4206,2026-07-29 12:51:09
MU,.MU260731P795,PUT,795.00,2026-07-31,46.33,588,1234,2026-07-29 12:51:09
MU,.MU260731P800,PUT,800.00,2026-07-31,49.03,4149,9090,2026-07-29 12:51:09
MU,.MU260731P805,PUT,805.00,2026-07-31,49.00,523,1482,2026-07-29 12:51:09
MU,.MU260731P810,PUT,810.00,2026-07-31,54.95,967,8395,2026-07-29 12:51:09
MU,.MU260731P820,PUT,820.00,2026-07-31,63.30,1110,9011,2026-07-29 12:51:09
MU,.MU260731P850,PUT,850.00,2026-07-31,87.00,1132,5700,2026-07-29 12:51:09
MU,.MU260807P800,PUT,800.00,2026-08-07,71.00,851,14476,2026-07-29 12:51:09
MU,.MU260814P800,PUT,800.00,2026-08-14,81.80,765,2449,2026-07-29 12:51:09
MU,.MU260821P700,PUT,700.00,2026-08-21,44.65,1326,10357,2026-07-29 12:51:09
MU,.MU260821P750,PUT,750.00,2026-08-21,65.05,1327,4835,2026-07-29 12:51:09
MU,.MU260821P800,PUT,800.00,2026-08-21,91.61,956,9265,2026-07-29 12:51:09
AAOI,.AAOI260731C83,CALL,83.00,2026-07-31,2.60,599,99,2026-07-29 12:51:09
AAOI,.AAOI260731C90,CALL,90.00,2026-07-31,0.81,890,344,2026-07-29 12:51:09
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,3.90,537,695,2026-07-29 12:51:09
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.00,1127,117,2026-07-29 12:51:09
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.21,1069,1117,2026-07-29 12:51:09
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 12:51:09
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,5.50,1030,335,2026-07-29 12:51:09
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,9.45,1018,973,2026-07-29 12:51:09
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 12:51:09
AMAT,.AMAT260821C500,CALL,500.00,2026-08-21,23.00,503,646,2026-07-29 12:51:09
AMAT,.AMAT260731P395,PUT,395.00,2026-07-31,2.39,622,1077,2026-07-29 12:51:09
STX,.STX260731C800,CALL,800.00,2026-07-31,21.35,667,623,2026-07-29 12:51:09
STX,.STX260731C850,CALL,850.00,2026-07-31,7.80,866,1937,2026-07-29 12:51:09
STX,.STX260807C840,CALL,840.00,2026-08-07,29.00,716,104,2026-07-29 12:51:09
STX,.STX260821C850,CALL,850.00,2026-08-21,46.30,511,2251,2026-07-29 12:51:09
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.50,547,455,2026-07-29 12:51:09
WDC,.WDC260821P450,PUT,450.00,2026-08-21,41.94,2012,716,2026-07-29 12:51:09
LRCX,.LRCX260731C265,CALL,265.00,2026-07-31,8.00,1926,58,2026-07-29 12:51:09
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,3.97,1928,305,2026-07-29 12:51:09
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.45,2023,1813,2026-07-29 12:51:09
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,11.80,1231,1693,2026-07-29 12:51:09
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,28.50,1085,1124,2026-07-29 12:51:09
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,39.39,2816,3337,2026-07-29 12:51:09
LITE,.LITE260821P600,PUT,600.00,2026-08-21,67.73,1164,651,2026-07-29 12:51:09
AMD,.AMD260729C425,CALL,425.00,2026-07-29,6.80,695,187,2026-07-29 12:51:09
AMD,.AMD260729C440,CALL,440.00,2026-07-29,1.55,5529,88,2026-07-29 12:51:09
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.20,2474,187,2026-07-29 12:51:09
AMD,.AMD260729C445,CALL,445.00,2026-07-29,0.88,2855,337,2026-07-29 12:51:09
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.69,1120,141,2026-07-29 12:51:09
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.57,8041,406,2026-07-29 12:51:09
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.43,3147,448,2026-07-29 12:51:09
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.26,2775,487,2026-07-29 12:51:09
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.22,4373,3418,2026-07-29 12:51:09
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.17,4635,1051,2026-07-29 12:51:09
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.10,782,598,2026-07-29 12:51:09
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.12,1854,1494,2026-07-29 12:51:09
AMD,.AMD260729C467.5,CALL,467.50,2026-07-29,0.10,627,488,2026-07-29 12:51:09
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.06,2509,1366,2026-07-29 12:51:09
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.05,611,1863,2026-07-29 12:51:09
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.05,1227,680,2026-07-29 12:51:09
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.06,571,1483,2026-07-29 12:51:09
AMD,.AMD260731C420,CALL,420.00,2026-07-31,18.50,511,109,2026-07-29 12:51:09
AMD,.AMD260731C430,CALL,430.00,2026-07-31,13.30,697,73,2026-07-29 12:51:09
AMD,.AMD260731C435,CALL,435.00,2026-07-31,10.50,955,51,2026-07-29 12:51:09
AMD,.AMD260731C440,CALL,440.00,2026-07-31,8.85,1225,154,2026-07-29 12:51:09
AMD,.AMD260731C445,CALL,445.00,2026-07-31,7.00,958,221,2026-07-29 12:51:09
AMD,.AMD260731C450,CALL,450.00,2026-07-31,5.65,3428,2787,2026-07-29 12:51:09
AMD,.AMD260731C455,CALL,455.00,2026-07-31,4.70,877,433,2026-07-29 12:51:09
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.66,2169,1231,2026-07-29 12:51:09
AMD,.AMD260731C465,CALL,465.00,2026-07-31,2.94,544,447,2026-07-29 12:51:09
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.33,1498,1786,2026-07-29 12:51:09
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.73,767,451,2026-07-29 12:51:09
AMD,.AMD260803C455,CALL,455.00,2026-08-03,7.17,880,122,2026-07-29 12:51:09
AMD,.AMD260805C450,CALL,450.00,2026-08-05,15.91,576,57,2026-07-29 12:51:09
AMD,.AMD260807C450,CALL,450.00,2026-08-07,18.30,874,435,2026-07-29 12:51:09
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,17.46,1182,62,2026-07-29 12:51:09
AMD,.AMD260807C455,CALL,455.00,2026-08-07,16.45,662,162,2026-07-29 12:51:09
AMD,.AMD260821C450,CALL,450.00,2026-08-21,27.44,838,4411,2026-07-29 12:51:09
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.12,1905,871,2026-07-29 12:51:09
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.27,775,611,2026-07-29 12:51:09
AMD,.AMD260729P407.5,PUT,407.50,2026-07-29,0.33,600,560,2026-07-29 12:51:09
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.53,2194,911,2026-07-29 12:51:09
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.71,1621,224,2026-07-29 12:51:09
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.90,3295,651,2026-07-29 12:51:09
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.45,2957,358,2026-07-29 12:51:09
AMD,.AMD260729P420,PUT,420.00,2026-07-29,2.10,6489,1014,2026-07-29 12:51:09
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.92,2647,166,2026-07-29 12:51:09
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.94,9198,633,2026-07-29 12:51:09
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,4.80,4771,351,2026-07-29 12:51:09
AMD,.AMD260729P430,PUT,430.00,2026-07-29,5.95,9175,1254,2026-07-29 12:51:09
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,7.83,3135,164,2026-07-29 12:51:09
AMD,.AMD260729P435,PUT,435.00,2026-07-29,9.00,6916,549,2026-07-29 12:51:09
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,11.00,2118,348,2026-07-29 12:51:09
AMD,.AMD260729P440,PUT,440.00,2026-07-29,13.60,7088,1230,2026-07-29 12:51:09
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,16.60,1910,803,2026-07-29 12:51:09
AMD,.AMD260729P445,PUT,445.00,2026-07-29,17.57,1540,1298,2026-07-29 12:51:09
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,23.00,1246,628,2026-07-29 12:51:09
AMD,.AMD260729P450,PUT,450.00,2026-07-29,21.53,6096,3064,2026-07-29 12:51:09
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,27.30,811,1715,2026-07-29 12:51:09
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.40,729,644,2026-07-29 12:51:09
AMD,.AMD260731P395,PUT,395.00,2026-07-31,3.11,509,1064,2026-07-29 12:51:09
AMD,.AMD260731P400,PUT,400.00,2026-07-31,4.04,5222,18955,2026-07-29 12:51:09
AMD,.AMD260731P410,PUT,410.00,2026-07-31,6.40,720,13249,2026-07-29 12:51:09
AMD,.AMD260731P420,PUT,420.00,2026-07-31,10.10,844,1357,2026-07-29 12:51:09
AMD,.AMD260731P425,PUT,425.00,2026-07-31,12.37,1873,1737,2026-07-29 12:51:09
AMD,.AMD260731P427.5,PUT,427.50,2026-07-31,13.57,602,184,2026-07-29 12:51:09
AMD,.AMD260731P430,PUT,430.00,2026-07-31,14.82,9931,8087,2026-07-29 12:51:09
AMD,.AMD260731P435,PUT,435.00,2026-07-31,17.15,872,1251,2026-07-29 12:51:09
AMD,.AMD260731P440,PUT,440.00,2026-07-31,20.75,3953,2108,2026-07-29 12:51:09
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,22.60,563,856,2026-07-29 12:51:09
AMD,.AMD260731P445,PUT,445.00,2026-07-31,24.15,601,699,2026-07-29 12:51:09
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,25.20,881,546,2026-07-29 12:51:09
AMD,.AMD260731P450,PUT,450.00,2026-07-31,28.00,2643,4714,2026-07-29 12:51:09
AMD,.AMD260731P460,PUT,460.00,2026-07-31,34.90,3007,1226,2026-07-29 12:51:09
AMD,.AMD260807P385,PUT,385.00,2026-08-07,9.90,759,117,2026-07-29 12:51:09
AMD,.AMD260814P420,PUT,420.00,2026-08-14,27.00,1095,1243,2026-07-29 12:51:09
AMD,.AMD260821P340,PUT,340.00,2026-08-21,6.34,538,2190,2026-07-29 12:51:09
AMD,.AMD260821P350,PUT,350.00,2026-08-21,8.25,1444,2638,2026-07-29 12:51:09
AMD,.AMD260821P400,PUT,400.00,2026-08-21,22.50,2144,8149,2026-07-29 12:51:09
AMD,.AMD260821P420,PUT,420.00,2026-08-21,31.77,588,2878,2026-07-29 12:51:09
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.98,585,172,2026-07-29 12:51:09
AMD,.AMD260821P450,PUT,450.00,2026-08-21,48.50,748,6186,2026-07-29 12:51:09
AMD,.AMD260828P460,PUT,460.00,2026-08-28,57.10,513,203,2026-07-29 12:51:09
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,6.80,1042,144,2026-07-29 12:51:09
SKHY,.SKHY260731C128,CALL,128.00,2026-07-31,5.50,701,57,2026-07-29 12:51:09
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,4.63,3314,2091,2026-07-29 12:51:09
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,3.79,1665,525,2026-07-29 12:51:09
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,3.34,838,254,2026-07-29 12:51:09
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,2.95,3967,2041,2026-07-29 12:51:09
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,1.74,13863,8833,2026-07-29 12:51:09
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,0.99,1666,1349,2026-07-29 12:51:09
SKHY,.SKHY260731P108,PUT,108.00,2026-07-31,0.90,802,847,2026-07-29 12:51:09
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.93,726,828,2026-07-29 12:51:09
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,1.05,1767,16500,2026-07-29 12:51:09
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.16,613,658,2026-07-29 12:51:09
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.30,616,1212,2026-07-29 12:51:09
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.40,664,851,2026-07-29 12:51:09
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.70,558,1010,2026-07-29 12:51:09
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.80,953,2967,2026-07-29 12:51:09
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,2.07,683,971,2026-07-29 12:51:09
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.94,2010,18529,2026-07-29 12:51:09
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.95,1500,1838,2026-07-29 12:51:09
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,6.30,583,207,2026-07-29 12:51:09
SKHY,.SKHY260731P129,PUT,129.00,2026-07-31,6.94,2226,209,2026-07-29 12:51:09
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,7.10,2728,2751,2026-07-29 12:51:09
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,10.03,575,352,2026-07-29 12:51:09
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,11.09,762,7902,2026-07-29 12:51:09
SKHY,.SKHY260731P140,PUT,140.00,2026-07-31,14.65,2398,5309,2026-07-29 12:51:09
SKHY,.SKHY260731P142,PUT,142.00,2026-07-31,17.55,1918,2022,2026-07-29 12:51:09
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,18.32,969,2686,2026-07-29 12:51:09
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,11.99,757,734,2026-07-29 12:51:09
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,15.05,564,1787,2026-07-29 12:51:09
SKHY,.SKHY260814P75,PUT,75.00,2026-08-14,0.52,506,706,2026-07-29 12:51:09
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,15.34,581,1770,2026-07-29 12:51:09
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.65,1115,2166,2026-07-29 12:51:09
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.55,1136,9046,2026-07-29 12:51:09
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,14.45,636,5592,2026-07-29 12:51:09
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,23.25,554,2017,2026-07-29 12:51:09
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,13.44,745,1788,2026-07-29 12:51:09
SOXL,.SOXL260731C95,CALL,95.00,2026-07-31,7.83,542,54,2026-07-29 12:51:09
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,5.50,4980,615,2026-07-29 12:51:09
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,4.00,2854,535,2026-07-29 12:51:09
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,2.64,4669,1063,2026-07-29 12:51:09
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,1.78,1526,1004,2026-07-29 12:51:09
SOXL,.SOXL260807C110,CALL,110.00,2026-08-07,7.43,533,354,2026-07-29 12:51:09
SOXL,.SOXL260807C115,CALL,115.00,2026-08-07,6.10,600,205,2026-07-29 12:51:09
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.76,3245,20371,2026-07-29 12:51:09
SOXL,.SOXL260731P84,PUT,84.00,2026-07-31,3.87,583,1219,2026-07-29 12:51:09
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,4.14,4793,13974,2026-07-29 12:51:09
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,5.75,3338,9403,2026-07-29 12:51:09
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,7.90,2651,5514,2026-07-29 12:51:09
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,9.40,638,317,2026-07-29 12:51:09
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,10.77,2747,13161,2026-07-29 12:51:09
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,14.45,682,4042,2026-07-29 12:51:09
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,18.12,749,4664,2026-07-29 12:51:09
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.70,2261,4333,2026-07-29 12:51:09
SOXL,.SOXL260807P85,PUT,85.00,2026-08-07,8.65,592,2014,2026-07-29 12:51:09
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,10.70,1423,2347,2026-07-29 12:51:09
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,16.35,1287,4279,2026-07-29 12:51:09
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,13.95,894,790,2026-07-29 12:51:09
SOXL,.SOXL260821P100,PUT,100.00,2026-08-21,22.08,610,5073,2026-07-29 12:51:09
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,71.30,1724,1919,2026-07-29 12:51:09
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,45.89,2050,88,2026-07-29 12:51:09
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,28.00,3168,800,2026-07-29 12:51:09
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,25.70,1615,1740,2026-07-29 12:51:09
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,27.05,1976,1723,2026-07-29 12:51:09
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,39.00,748,1016,2026-07-29 12:51:09
SNDK,.SNDK260731P990,PUT,990.00,2026-07-31,43.00,681,482,2026-07-29 12:51:09
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,45.02,4228,4436,2026-07-29 12:51:09
SNDK,.SNDK260731P1010,PUT,1010.00,2026-07-31,50.00,562,363,2026-07-29 12:51:09
SNDK,.SNDK260731P1015,PUT,1015.00,2026-07-31,53.34,876,81,2026-07-29 12:51:09
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,55.00,1225,503,2026-07-29 12:51:09
SNDK,.SNDK260731P1025,PUT,1025.00,2026-07-31,58.00,680,300,2026-07-29 12:51:09
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,59.80,885,150,2026-07-29 12:51:09
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,71.50,2177,1390,2026-07-29 12:51:09
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,90.60,1108,493,2026-07-29 12:51:09
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,103.00,950,7945,2026-07-29 12:51:09
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 12:51:09
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.66,933,2591,2026-07-29 12:51:09
WMT,.WMT260731C114,CALL,114.00,2026-07-31,1.08,3910,1381,2026-07-29 12:51:09
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.64,3763,3966,2026-07-29 12:51:09
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.36,1263,1971,2026-07-29 12:51:09
WMT,.WMT260731C117,CALL,117.00,2026-07-31,0.20,713,2655,2026-07-29 12:51:09
WMT,.WMT260731C119,CALL,119.00,2026-07-31,0.06,533,1472,2026-07-29 12:51:09
WMT,.WMT260731C120,CALL,120.00,2026-07-31,0.03,1118,7510,2026-07-29 12:51:09
WMT,.WMT260807C113,CALL,113.00,2026-08-07,2.46,1131,506,2026-07-29 12:51:09
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.44,1214,1837,2026-07-29 12:51:09
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.05,799,1893,2026-07-29 12:51:09
WMT,.WMT260731P110,PUT,110.00,2026-07-31,0.12,1348,1739,2026-07-29 12:51:09
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.41,929,695,2026-07-29 12:51:09
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.72,1265,924,2026-07-29 12:51:09
WMT,.WMT260807P110,PUT,110.00,2026-08-07,0.56,678,516,2026-07-29 12:51:09
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.55,34305,721,2026-07-29 12:51:09
GLW,.GLW260731C120,CALL,120.00,2026-07-31,7.50,1019,979,2026-07-29 12:51:09
GLW,.GLW260731C130,CALL,130.00,2026-07-31,2.40,1667,1140,2026-07-29 12:51:09
GLW,.GLW260731C133,CALL,133.00,2026-07-31,1.54,618,92,2026-07-29 12:51:09
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.17,672,463,2026-07-29 12:51:09
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.58,1621,444,2026-07-29 12:51:09
GLW,.GLW260731P110,PUT,110.00,2026-07-31,0.60,580,1799,2026-07-29 12:51:09
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.77,1579,1359,2026-07-29 12:51:09
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.04,1271,73,2026-07-29 12:51:09
KO,.KO260731C89,CALL,89.00,2026-07-31,1.33,585,4995,2026-07-29 12:51:09
KO,.KO260731C90,CALL,90.00,2026-07-31,0.76,3572,2471,2026-07-29 12:51:09
KO,.KO260731C91,CALL,91.00,2026-07-31,0.36,4927,1528,2026-07-29 12:51:09
KO,.KO260731C92,CALL,92.00,2026-07-31,0.17,7102,2185,2026-07-29 12:51:09
KO,.KO260731C93,CALL,93.00,2026-07-31,0.07,943,642,2026-07-29 12:51:09
KO,.KO260807C90,CALL,90.00,2026-08-07,1.22,778,1561,2026-07-29 12:51:09
KO,.KO260821C82.5,CALL,82.50,2026-08-21,7.65,720,6181,2026-07-29 12:51:09
KO,.KO260821C92,CALL,92.00,2026-08-21,1.18,646,777,2026-07-29 12:51:09
KO,.KO260731P87,PUT,87.00,2026-07-31,0.08,622,401,2026-07-29 12:51:09
KO,.KO260731P88,PUT,88.00,2026-07-31,0.21,1286,754,2026-07-29 12:51:09
KO,.KO260731P89,PUT,89.00,2026-07-31,0.44,1193,1947,2026-07-29 12:51:09
KO,.KO260731P90,PUT,90.00,2026-07-31,0.80,1216,1392,2026-07-29 12:51:09
KO,.KO260807P85,PUT,85.00,2026-08-07,0.14,1740,598,2026-07-29 12:51:09
KO,.KO260807P89,PUT,89.00,2026-08-07,0.91,887,242,2026-07-29 12:51:09
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2802,366,2026-07-29 12:51:09
KO,.KO260821P90,PUT,90.00,2026-08-21,1.90,646,1217,2026-07-29 12:51:09
XLP,.XLP260821C89,CALL,89.00,2026-08-21,1.12,772,2040,2026-07-29 12:51:09
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.60,3225,6468,2026-07-29 12:51:09
KR,.KR260807C62,CALL,62.00,2026-08-07,0.57,6472,369,2026-07-29 12:51:09
KR,.KR260807C63,CALL,63.00,2026-08-07,0.32,6440,214,2026-07-29 12:51:09
BMY,.BMY260731C64,CALL,64.00,2026-07-31,1.17,775,585,2026-07-29 12:51:09
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.51,2335,466,2026-07-29 12:51:09
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.68,1295,1781,2026-07-29 12:51:09
BMY,.BMY260731P63,PUT,63.00,2026-07-31,1.04,722,111,2026-07-29 12:51:09
